"","x"
"1","Acanthis flammea"
"2","Accipiter brevipes"
"3","Accipiter cooperii"
"4","Accipiter gentilis"
"5","Accipiter gularis"
"6","Accipiter nisus"
"7","Accipiter striatus"
"8","Acrocephalus agricola"
"9","Acrocephalus arundinaceus"
"10","Acrocephalus bistrigiceps"
"11","Acrocephalus dumetorum"
"12","Acrocephalus melanopogon"
"13","Acrocephalus orientalis"
"14","Acrocephalus paludicola"
"15","Acrocephalus palustris"
"16","Acrocephalus schoenobaenus"
"17","Acrocephalus scirpaceus"
"18","Actitis hypoleucos"
"19","Actitis macularius"
"20","Aegithalos caudatus"
"21","Aegolius acadicus"
"22","Aegolius funereus"
"23","Aegypius monachus"
"24","Agelaius phoeniceus"
"25","Agropsar philippensis"
"26","Aix galericulata"
"27","Aix sponsa"
"28","Alauda arvensis"
"29","Alaudala rufescens"
"30","Alca torda"
"31","Alcedo atthis"
"32","Alectoris barbara"
"33","Alectoris chukar"
"34","Alectoris graeca"
"35","Alectoris rufa"
"36","Alle alle"
"37","Alopochen aegyptiaca"
"38","Amandava amandava"
"39","Amaurornis phoenicurus"
"40","Ammodramus caudacutus"
"41","Ammodramus henslowii"
"42","Ammodramus maritimus"
"43","Ammodramus savannarum"
"44","Anas acuta"
"45","Anas americana"
"46","Anas clypeata"
"47","Anas crecca"
"48","Anas discors"
"49","Anas falcata"
"50","Anas platyrhynchos"
"51","Anas querquedula"
"52","Anas rubripes"
"53","Anas strepera"
"54","Anas zonorhyncha"
"55","Anous stolidus"
"56","Anser anser"
"57","Anser brachyrhynchus"
"58","Anser erythropus"
"59","Anser fabalis"
"60","Anthropoides virgo"
"61","Anthus berthelotii"
"62","Anthus campestris"
"63","Anthus cervinus"
"64","Anthus hodgsoni"
"65","Anthus petrosus"
"66","Anthus pratensis"
"67","Anthus spinoletta"
"68","Anthus trivialis"
"69","Apalopteron familiare"
"70","Apus apus"
"71","Apus caffer"
"72","Apus nipalensis"
"73","Apus pacificus"
"74","Apus pallidus"
"75","Apus unicolor"
"76","Aquila adalberti"
"77","Aquila chrysaetos"
"78","Aquila fasciata"
"79","Aquila heliaca"
"80","Aquila pomarina"
"81","Archilochus colubris"
"82","Ardea alba"
"83","Ardea cinerea"
"84","Ardea herodias"
"85","Ardea purpurea"
"86","Ardeola ralloides"
"87","Arenaria interpres"
"88","Asio flammeus"
"89","Asio otus"
"90","Athene noctua"
"91","Aythya affinis"
"92","Aythya americana"
"93","Aythya collaris"
"94","Aythya ferina"
"95","Aythya fuligula"
"96","Aythya marila"
"97","Aythya nyroca"
"98","Aythya valisineria"
"99","Baeolophus bicolor"
"100","Bambusicola thoracicus"
"101","Bartramia longicauda"
"102","Bombycilla cedrorum"
"103","Bombycilla garrulus"
"104","Bonasa bonasia"
"105","Bonasa umbellus"
"106","Botaurus lentiginosus"
"107","Botaurus stellaris"
"108","Branta bernicla"
"109","Branta canadensis"
"110","Branta leucopsis"
"111","Bubo bubo"
"112","Bubo scandiacus"
"113","Bubo virginianus"
"114","Bubulcus ibis"
"115","Bucanetes githagineus"
"116","Bucephala clangula"
"117","Bulweria bulwerii"
"118","Burhinus oedicnemus"
"119","Butastur indicus"
"120","Buteo buteo"
"121","Buteo jamaicensis"
"122","Buteo lagopus"
"123","Buteo lineatus"
"124","Buteo platypterus"
"125","Buteo rufinus"
"126","Butorides striata"
"127","Butorides virescens"
"128","Calandrella brachydactyla"
"129","Calcarius lapponicus"
"130","Calidris alpina"
"131","Calidris falcinellus"
"132","Calidris maritima"
"133","Calidris minuta"
"134","Calidris pugnax"
"135","Calidris temminckii"
"136","Calonectris borealis"
"137","Calonectris diomedea"
"138","Calonectris leucomelas"
"139","Caprimulgus carolinensis"
