"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"1","Birds_Atlas_Czechia",1,"1",0.015625,"Accipiter gentilis",90569.1442272689,678,628,77122.3816667135,577,77122.3816667135,0.85153042269216,0.918789808917197,133.660973425847,200,"10"
"2","Birds_Atlas_Czechia",2,"1",0.015625,"Accipiter gentilis",90569.1442272689,678,628,75240.7810005811,563,75240.7810005811,0.830755127947067,0.896496815286624,133.642595027675,200,"10"
"3","Birds_Atlas_Czechia",1,"1",0.015625,"Accipiter nisus",90569.1442272689,678,628,76442.6679247639,572,76442.6679247639,0.844025507549714,0.910828025477707,133.641027840496,200,"10"
"4","Birds_Atlas_Czechia",2,"1",0.015625,"Accipiter nisus",90569.1442272689,678,628,80030.1356172906,599,80030.1356172906,0.883635771322601,0.953821656050955,133.606236422856,200,"10"
"5","Birds_Atlas_Czechia",2,"1",0.015625,"Acrocephalus arundinaceus",90569.1442272689,678,628,33714.376461846,252,33714.376461846,0.372250138272756,0.401273885350318,133.787208181929,200,"10"
"6","Birds_Atlas_Czechia",1,"1",0.015625,"Acrocephalus palustris",90569.1442272689,678,628,72444.8406020999,542,72444.8406020999,0.799884344941044,0.863057324840764,133.66206753155,200,"10"
"7","Birds_Atlas_Czechia",2,"1",0.015625,"Acrocephalus palustris",90569.1442272689,678,628,76978.284214406,576,76978.284214406,0.849939401229643,0.917197452229299,133.642854538899,200,"10"
"8","Birds_Atlas_Czechia",1,"1",0.015625,"Acrocephalus scirpaceus",90569.1442272689,678,628,57987.2558985154,434,57987.2558985154,0.640253989294694,0.691082802547771,133.611188706257,200,"10"
"9","Birds_Atlas_Czechia",2,"1",0.015625,"Acrocephalus scirpaceus",90569.1442272689,678,628,60431.5166784961,452,60431.5166784961,0.667241776369806,0.719745222929936,133.698045748885,200,"10"
"10","Birds_Atlas_Czechia",1,"1",0.015625,"Aegithalos caudatus",90569.1442272689,678,628,76161.0406773723,570,76161.0406773723,0.840915980019181,0.907643312101911,133.615860837495,200,"10"
"11","Birds_Atlas_Czechia",2,"1",0.015625,"Aegithalos caudatus",90569.1442272689,678,628,78982.4800359817,591,78982.4800359817,0.87206830438618,0.941082802547771,133.642098199631,200,"10"
"12","Birds_Atlas_Czechia",2,"1",0.015625,"Aegolius funereus",90569.1442272689,678,628,31263.2648347628,234,31263.2648347628,0.345186709022143,0.372611464968153,133.603695875055,200,"10"
"13","Birds_Atlas_Czechia",1,"1",0.015625,"Alauda arvensis",90569.1442272689,678,628,83776.3804420608,627,83776.3804420608,0.924999139131063,0.998407643312102,133.614641853367,200,"10"
"14","Birds_Atlas_Czechia",2,"1",0.015625,"Alauda arvensis",90569.1442272689,678,628,83503.2123271748,625,83503.2123271748,0.921983011318256,0.995222929936306,133.60513972348,200,"10"
"15","Birds_Atlas_Czechia",1,"1",0.015625,"Alcedo atthis",90569.1442272689,678,628,53216.1430257142,398,53216.1430257142,0.587574758266201,0.633757961783439,133.708902074659,200,"10"
"16","Birds_Atlas_Czechia",2,"1",0.015625,"Alcedo atthis",90569.1442272689,678,628,67512.6180352925,505,67512.6180352925,0.745426255390912,0.804140127388535,133.688352545134,200,"10"
"17","Birds_Atlas_Czechia",1,"1",0.015625,"Anas platyrhynchos",90569.1442272689,678,628,79503.3055729725,595,79503.3055729725,0.877818889107217,0.947452229299363,133.619000962979,200,"10"
"18","Birds_Atlas_Czechia",2,"1",0.015625,"Anas platyrhynchos",90569.1442272689,678,628,81366.5584600616,609,81366.5584600616,0.898391600740813,0.969745222929936,133.606828341645,200,"10"
"19","Birds_Atlas_Czechia",1,"1",0.015625,"Anthus pratensis",90569.1442272689,678,628,43145.8752662181,323,43145.8752662181,0.476386032288771,0.514331210191083,133.578561195722,200,"10"
"20","Birds_Atlas_Czechia",2,"1",0.015625,"Anthus pratensis",90569.1442272689,678,628,44747.1354482215,335,44747.1354482215,0.494066007027026,0.53343949044586,133.573538651407,200,"10"
"21","Birds_Atlas_Czechia",1,"1",0.015625,"Anthus trivialis",90569.1442272689,678,628,81375.0125339691,609,81375.0125339691,0.898484944605101,0.969745222929936,133.620710236402,200,"10"
"22","Birds_Atlas_Czechia",2,"1",0.015625,"Anthus trivialis",90569.1442272689,678,628,80718.4689576899,604,80718.4689576899,0.891235857933467,0.961783439490446,133.639849267698,200,"10"
"23","Birds_Atlas_Czechia",1,"1",0.015625,"Apus apus",90569.1442272689,678,628,80692.9590531526,604,80692.9590531526,0.890954195732119,0.961783439490446,133.597614326412,200,"10"
"24","Birds_Atlas_Czechia",2,"1",0.015625,"Apus apus",90569.1442272689,678,628,81890.3108749582,613,81890.3108749582,0.904174501963576,0.976114649681529,133.589414151645,200,"10"
"25","Birds_Atlas_Czechia",1,"1",0.015625,"Ardea cinerea",90569.1442272689,678,628,33597.7524642663,251,33597.7524642663,0.370962459134626,0.39968152866242,133.855587507037,200,"10"
"26","Birds_Atlas_Czechia",2,"1",0.015625,"Ardea cinerea",90569.1442272689,678,628,53230.4850427246,398,53230.4850427246,0.58773311260567,0.633757961783439,133.744937293278,200,"10"
"27","Birds_Atlas_Czechia",1,"1",0.015625,"Asio otus",90569.1442272689,678,628,66550.1953967013,498,66550.1953967013,0.734799869917111,0.792993630573248,133.634930515464,200,"10"
"28","Birds_Atlas_Czechia",2,"1",0.015625,"Asio otus",90569.1442272689,678,628,65790.0085688291,492,65790.0085688291,0.726406428261479,0.78343949044586,133.719529611441,200,"10"
"29","Birds_Atlas_Czechia",2,"1",0.015625,"Athene noctua",90569.1442272689,678,628,22440.2678603893,168,22440.2678603893,0.247769458923881,0.267515923566879,133.573022978508,200,"10"
"30","Birds_Atlas_Czechia",1,"1",0.015625,"Aythya ferina",90569.1442272689,678,628,51874.6040612137,388,51874.6040612137,0.572762440274832,0.617834394904459,133.697433147458,200,"10"
"31","Birds_Atlas_Czechia",1,"1",0.015625,"Aythya fuligula",90569.1442272689,678,628,58944.919931912,441,58944.919931912,0.650827833638343,0.702229299363057,133.661949958984,200,"10"
"32","Birds_Atlas_Czechia",2,"1",0.015625,"Aythya fuligula",90569.1442272689,678,628,60017.199706213,449,60017.199706213,0.662667183379909,0.714968152866242,133.668596227646,200,"10"
"33","Birds_Atlas_Czechia",2,"1",0.015625,"Bubo bubo",90569.1442272689,678,628,53027.5747587652,397,53027.5747587652,0.585492721734247,0.632165605095541,133.570717276487,200,"10"
"34","Birds_Atlas_Czechia",1,"1",0.015625,"Buteo buteo",90569.1442272689,678,628,83775.5539576502,627,83775.5539576502,0.924990013678706,0.998407643312102,133.613323696412,200,"10"
