"verbatim_name"
"Accipiter gentilis"
"Accipiter nisus"
"Acrocephalus arundinaceus"
"Acrocephalus palustris"
"Acrocephalus schoenobaenus"
"Acrocephalus scirpaceus"
"Actitis hypoleucos"
"Aegithalos caudatus"
"Aegolius funereus"
"Alauda arvensis"
"Alcedo atthis"
"Anas acuta"
"Anas clypeata"
"Anas crecca"
"Anas platyrhynchos"
"Anas querquedula"
"Anas strepera"
"Anser anser"
"Anthus campestris"
"Anthus pratensis"
"Anthus spinoletta"
"Anthus trivialis"
"Apus apus"
"Aquila pomarina"
"Ardea cinerea"
"Ardea purpurea"
"Asio flammeus"
"Asio otus"
"Athene noctua"
"Aythya ferina"
"Aythya fuligula"
"Aythya nyroca"
"Bonasa bonasia"
"Botaurus stellaris"
"Bubo bubo"
"Bucephala clangula"
"Buteo buteo"
"Caprimulgus europaeus"
"Carduelis cannabina"
"Carduelis carduelis"
"Carduelis chloris"
"Carduelis flammea"
"Carduelis spinus"
"Carpodacus erythrinus"
"Certhia brachydactyla"
"Certhia familiaris"
"Charadrius dubius"
"Charadrius morinellus"
"Chlidonias niger"
"Ciconia ciconia"
"Ciconia nigra"
"Cinclus cinclus"
"Circus aeruginosus"
"Circus cyaneus"
"Circus pygargus"
"Coccothraustes coccothraustes"
"Columba livia"
"Columba oenas"
"Columba palumbus"
"Corvus corax"
"Corvus corone"
"Corvus frugilegus"
"Corvus monedula"
"Coturnix coturnix"
"Crex crex"
"Cuculus canorus"
"Cygnus olor"
"Delichon urbica"
"Dendrocopos leucotos"
"Dendrocopos major"
"Dendrocopos medius"
"Dendrocopos minor"
"Dendrocopos syriacus"
"Dryocopus martius"
"Egretta garzetta"
"Emberiza citrinella"
"Emberiza hortulana"
"Emberiza schoeniclus"
"Erithacus rubecula"
"Falco cherrug"
"Falco peregrinus"
"Falco subbuteo"
"Falco tinnunculus"
"Ficedula albicollis"
"Ficedula hypoleuca"
"Ficedula parva"
"Fringilla coelebs"
"Fulica atra"
"Galerida cristata"
"Gallinago gallinago"
"Gallinula chloropus"
"Garrulus glandarius"
"Glaucidium passerinum"
"Grus grus"
"Haliaeetus albicilla"
"Himantopus himantopus"
"Hippolais icterina"
"Hirundo rustica"
"Ixobrychus minutus"
"Jynx torquilla"
"Lanius collurio"
"Lanius excubitor"
"Larus cachinnans"
"Larus canus"
"Larus melanocephalus"
"Larus ridibundus"
"Limosa limosa"
"Locustella fluviatilis"
"Locustella luscinioides"
"Locustella naevia"
"Loxia curvirostra"
"Lullula arborea"
"Luscinia luscinia"
"Luscinia megarhynchos"
"Luscinia svecica"
"Mergus merganser"
"Merops apiaster"
"Miliaria calandra"
"Milvus migrans"
"Milvus milvus"
"Motacilla alba"
"Motacilla cinerea"
"Motacilla flava"
"Muscicapa striata"
"Netta rufina"
"Nucifraga caryocatactes"
"Numenius arquata"
"Nycticorax nycticorax"
"Oenanthe oenanthe"
"Oriolus oriolus"
"Otus scops"
"Panurus biarmicus"
"Parus ater"
"Parus caeruleus"
"Parus cristatus"
"Parus major"
"Parus montanus"
"Parus palustris"
"Passer domesticus"
"Passer montanus"
"Perdix perdix"
"Pernis apivorus"
"Phalacrocorax carbo"
"Phasianus colchicus"
"Phoenicurus ochruros"
"Phoenicurus phoenicurus"
"Phylloscopus collybita"
"Phylloscopus sibilatrix"
"Phylloscopus trochiloides"
"Phylloscopus trochilus"
"Pica pica"
"Picoides tridactylus"
"Picus canus"
"Picus viridis"
"Platalea leucorodia"
"Podiceps cristatus"
"Podiceps grisegena"
"Podiceps nigricollis"
"Porzana parva"
"Porzana porzana"
"Prunella collaris"
"Prunella modularis"
"Pyrrhula pyrrhula"
"Rallus aquaticus"
"Recurvirostra avosetta"
"Regulus ignicapillus"
"Regulus regulus"
"Remiz pendulinus"
"Riparia riparia"
"Saxicola rubetra"
"Saxicola torquata"
"Scolopax rusticola"
"Serinus serinus"
"Sitta europaea"
"Sterna hirundo"
"Streptopelia decaocto"
"Streptopelia turtur"
"Strix aluco"
"Strix uralensis"
"Sturnus vulgaris"
"Sylvia atricapilla"
"Sylvia borin"
"Sylvia communis"
"Sylvia curruca"
"Sylvia nisoria"
"Tachybaptus ruficollis"
"Tetrao tetrix"
"Tetrao urogallus"
"Tringa ochropus"
