"","AtlasSp","AtlasID","match_type","match","Synonyms","TaxID","AtlasSp_new","ScientificName"
"1","Accipiter gentilis",1,"direct",1,NA,3022,"Accipiter gentilis","Accipiter gentilis"
"2","Accipiter nisus",2,"direct",1,NA,3015,"Accipiter nisus","Accipiter nisus"
"3","Acrocephalus arundinaceus",3,"direct",1,NA,11005,"Acrocephalus arundinaceus","Acrocephalus arundinaceus"
"4","Acrocephalus palustris",4,"direct",1,NA,6584,"Acrocephalus palustris","Acrocephalus palustris"
"5","Acrocephalus scirpaceus",5,"direct",1,NA,6582,"Acrocephalus scirpaceus","Acrocephalus scirpaceus"
"6","Aegithalos caudatus",6,"direct",1,NA,10839,"Aegithalos caudatus","Aegithalos caudatus"
"7","Aegolius funereus",7,"direct",1,NA,1975,"Aegolius funereus","Aegolius funereus"
"8","Alauda arvensis",8,"direct",1,"Alauda japonica",9875,"Alauda arvensis","Alauda arvensis"
"9","Alcedo atthis",9,"direct",1,NA,927,"Alcedo atthis","Alcedo atthis"
"10","Anas platyrhynchos",10,"direct",1,NA,394,"Anas platyrhynchos","Anas platyrhynchos"
"11","Anthus pratensis",11,"direct",1,NA,7256,"Anthus pratensis","Anthus pratensis"
"12","Anthus trivialis",12,"direct",1,NA,7253,"Anthus trivialis","Anthus trivialis"
"13","Apus apus",13,"direct",1,NA,1535,"Apus apus","Apus apus"
"14","Ardea cinerea",14,"direct",1,NA,3245,"Ardea cinerea","Ardea cinerea"
"15","Asio otus",15,"direct",1,NA,1996,"Asio otus","Asio otus"
"16","Athene noctua",16,"direct",1,NA,1971,"Athene noctua","Athene noctua"
"17","Aythya ferina",17,"direct",1,NA,428,"Aythya ferina","Aythya ferina"
"18","Aythya fuligula",18,"direct",1,NA,436,"Aythya fuligula","Aythya fuligula"
"19","Bubo bubo",19,"direct",1,NA,1910,"Bubo bubo","Bubo bubo"
"20","Buteo buteo",20,"direct",1,NA,9787,"Buteo buteo","Buteo buteo"
"21","Carduelis carduelis",22,"direct",1,NA,10371,"Carduelis carduelis","Carduelis carduelis"
"22","Carpodacus erythrinus",25,"direct",1,NA,7607,"Carpodacus erythrinus","Carpodacus erythrinus"
"23","Certhia brachydactyla",26,"direct",1,NA,6026,"Certhia brachydactyla","Certhia brachydactyla"
"24","Certhia familiaris",27,"direct",1,NA,9435,"Certhia familiaris","Certhia familiaris"
"25","Charadrius dubius",28,"direct",1,NA,2711,"Charadrius dubius","Charadrius dubius"
"26","Ciconia ciconia",29,"direct",1,NA,3354,"Ciconia ciconia","Ciconia ciconia"
"27","Ciconia nigra",30,"direct",1,NA,3350,"Ciconia nigra","Ciconia nigra"
"28","Cinclus cinclus",31,"direct",1,NA,5478,"Cinclus cinclus","Cinclus cinclus"
"29","Circus aeruginosus",32,"direct",1,NA,2966,"Circus aeruginosus","Circus aeruginosus"
"30","Coccothraustes coccothraustes",33,"direct",1,NA,7635,"Coccothraustes coccothraustes","Coccothraustes coccothraustes"
"31","Columba livia",34,"direct",1,NA,2105,"Columba livia","Columba livia"
"32","Columba oenas",35,"direct",1,NA,2110,"Columba oenas","Columba oenas"
"33","Columba palumbus",36,"direct",1,NA,2113,"Columba palumbus","Columba palumbus"
"34","Corvus corax",37,"direct",1,NA,5076,"Corvus corax","Corvus corax"
"35","Corvus corone",38,"direct",1,NA,5068,"Corvus corone","Corvus corone"
"36","Corvus monedula",39,"direct",1,NA,5045,"Corvus monedula","Corvus monedula"
"37","Coturnix coturnix",40,"direct",1,NA,177,"Coturnix coturnix","Coturnix coturnix"
"38","Crex crex",41,"direct",1,NA,2488,"Crex crex","Crex crex"
"39","Cuculus canorus",42,"direct",1,NA,1043,"Cuculus canorus","Cuculus canorus"
"40","Cygnus olor",43,"direct",1,NA,326,"Cygnus olor","Cygnus olor"
"41","Dendrocopos major",45,"direct",1,NA,583,"Dendrocopos major","Dendrocopos major"
"42","Dryocopus martius",47,"direct",1,NA,635,"Dryocopus martius","Dryocopus martius"
"43","Emberiza citrinella",48,"direct",1,NA,7673,"Emberiza citrinella","Emberiza citrinella"
"44","Emberiza schoeniclus",49,"direct",1,NA,7706,"Emberiza schoeniclus","Emberiza schoeniclus"
"45","Erithacus rubecula",50,"direct",1,NA,5739,"Erithacus rubecula","Erithacus rubecula"
"46","Falco tinnunculus",51,"direct",1,NA,3132,"Falco tinnunculus","Falco tinnunculus"
"47","Ficedula albicollis",52,"direct",1,NA,5679,"Ficedula albicollis","Ficedula albicollis"
"48","Ficedula hypoleuca",53,"direct",1,NA,5678,"Ficedula hypoleuca","Ficedula hypoleuca"
"49","Ficedula parva",54,"direct",1,NA,9545,"Ficedula parva","Ficedula parva"
"50","Fringilla coelebs",55,"direct",1,NA,7524,"Fringilla coelebs","Fringilla coelebs"
"51","Fulica atra",56,"direct",1,NA,2551,"Fulica atra","Fulica atra"
"52","Gallinago gallinago",57,"direct",1,NA,2595,"Gallinago gallinago","Gallinago gallinago"
"53","Gallinula chloropus",58,"direct",1,NA,9833,"Gallinula chloropus","Gallinula chloropus"
"54","Garrulus glandarius",59,"direct",1,NA,10287,"Garrulus glandarius","Garrulus glandarius"
"55","Glaucidium passerinum",60,"direct",1,NA,1950,"Glaucidium passerinum","Glaucidium passerinum"
"56","Haliaeetus albicilla",61,"direct",1,NA,2936,"Haliaeetus albicilla","Haliaeetus albicilla"
"57","Hippolais icterina",62,"direct",1,NA,6607,"Hippolais icterina","Hippolais icterina"
"58","Hirundo rustica",63,"direct",1,NA,6196,"Hirundo rustica","Hirundo rustica"
"59","Jynx torquilla",64,"direct",1,NA,488,"Jynx torquilla","Jynx torquilla"
"60","Lanius collurio",65,"direct",1,NA,4846,"Lanius collurio","Lanius collurio"
"61","Larus ridibundus",66,"direct",1,"Chroicocephalus ridibundus",2820,"Larus ridibundus","Larus ridibundus"
"62","Locustella fluviatilis",67,"direct",1,NA,6573,"Locustella fluviatilis","Locustella fluviatilis"
"63","Locustella naevia",68,"direct",1,NA,6569,"Locustella naevia","Locustella naevia"
"64","Loxia curvirostra",69,"direct",1,NA,7627,"Loxia curvirostra","Loxia curvirostra"
"65","Lullula arborea",70,"direct",1,NA,7033,"Lullula arborea","Lullula arborea"
"66","Milvus milvus",72,"direct",1,NA,2928,"Milvus milvus","Milvus milvus"
"67","Motacilla alba",73,"direct",1,NA,7219,"Motacilla alba","Motacilla alba"
"68","Motacilla cinerea",74,"direct",1,NA,7226,"Motacilla cinerea","Motacilla cinerea"
"69","Muscicapa striata",75,"direct",1,NA,5652,"Muscicapa striata","Muscicapa striata"
"70","Nucifraga caryocatactes",76,"direct",1,NA,10294,"Nucifraga caryocatactes","Nucifraga caryocatactes"
"71","Parus major",80,"direct",1,NA,9554,"Parus major","Parus major"
"72","Passer domesticus",83,"direct",1,NA,10665,"Passer domesticus","Passer domesticus"
"73","Passer montanus",84,"direct",1,NA,7202,"Passer montanus","Passer montanus"
"74","Phasianus colchicus",85,"direct",1,NA,9650,"Phasianus colchicus","Phasianus colchicus"
"75","Phoenicurus ochruros",86,"direct",1,NA,5792,"Phoenicurus ochruros","Phoenicurus ochruros"
"76","Phoenicurus phoenicurus",87,"direct",1,NA,5793,"Phoenicurus phoenicurus","Phoenicurus phoenicurus"
"77","Phylloscopus collybita",88,"direct",1,NA,10765,"Phylloscopus collybita","Phylloscopus collybita"
"78","Phylloscopus sibilatrix",89,"direct",1,NA,6669,"Phylloscopus sibilatrix","Phylloscopus sibilatrix"
"79","Phylloscopus trochilus",90,"direct",1,NA,6666,"Phylloscopus trochilus","Phylloscopus trochilus"
"80","Pica pica",91,"direct",1,NA,10290,"Pica pica","Pica pica"
"81","Picus canus",92,"direct",1,NA,8654,"Picus canus","Picus canus"
"82","Picus viridis",93,"direct",1,NA,8481,"Picus viridis","Picus viridis"
"83","Podiceps cristatus",94,"direct",1,NA,3178,"Podiceps cristatus","Podiceps cristatus"
"84","Prunella modularis",95,"direct",1,NA,7281,"Prunella modularis","Prunella modularis"
"85","Pyrrhula pyrrhula",96,"direct",1,NA,7633,"Pyrrhula pyrrhula","Pyrrhula pyrrhula"
"86","Rallus aquaticus",97,"direct",1,NA,8491,"Rallus aquaticus","Rallus aquaticus"
"87","Regulus regulus",98,"direct",1,NA,9426,"Regulus regulus","Regulus regulus"
"88","Saxicola rubetra",99,"direct",1,NA,5818,"Saxicola rubetra","Saxicola rubetra"
"89","Serinus serinus",100,"direct",1,NA,7527,"Serinus serinus","Serinus serinus"
"90","Sitta europaea",101,"direct",1,NA,10884,"Sitta europaea","Sitta europaea"
"91","Streptopelia decaocto",102,"direct",1,NA,8803,"Streptopelia decaocto","Streptopelia decaocto"
"92","Streptopelia turtur",103,"direct",1,NA,2157,"Streptopelia turtur","Streptopelia turtur"
"93","Strix aluco",104,"direct",1,NA,8524,"Strix aluco","Strix aluco"
"94","Sturnus vulgaris",105,"direct",1,NA,5945,"Sturnus vulgaris","Sturnus vulgaris"
"95","Sylvia atricapilla",106,"direct",1,NA,6961,"Sylvia atricapilla","Sylvia atricapilla"
"96","Sylvia borin",107,"direct",1,NA,6962,"Sylvia borin","Sylvia borin"
"97","Tachybaptus ruficollis",110,"direct",1,NA,3167,"Tachybaptus ruficollis","Tachybaptus ruficollis"
"98","Troglodytes troglodytes",111,"direct",1,NA,10904,"Troglodytes troglodytes","Troglodytes troglodytes"
"99","Turdus merula",112,"direct",1,NA,10920,"Turdus merula","Turdus merula"
"100","Turdus philomelos",113,"direct",1,NA,5587,"Turdus philomelos","Turdus philomelos"
"101","Turdus pilaris",114,"direct",1,NA,5585,"Turdus pilaris","Turdus pilaris"
"102","Turdus viscivorus",115,"direct",1,NA,5589,"Turdus viscivorus","Turdus viscivorus"
"103","Vanellus vanellus",116,"direct",1,NA,2743,"Vanellus vanellus","Vanellus vanellus"
"104","Actitis hypoleucos",117,"direct",1,"Tringa hypoleucos",2630,"Actitis hypoleucos","Actitis hypoleucos"
