"","num_periods_sp","dataset","verbatim_name"
"1",1,"Birds_Atlas_Czechia","Acrocephalus paludicola"
"2",1,"Birds_Atlas_Czechia","Anas penelope"
"3",1,"Birds_Atlas_Czechia","Aquila heliaca"
"4",1,"Birds_Atlas_Czechia","Burhinus oedicnemus"
"5",1,"Birds_Atlas_Czechia","Chlidonias hybridus"
"6",1,"Birds_Atlas_Czechia","Coracius garrulus"
"7",1,"Birds_Atlas_Czechia","Egretta alba"
"8",1,"Birds_Atlas_Czechia","Falco vespertinus"
"9",1,"Birds_Atlas_Czechia","Gavia arctica"
"10",1,"Birds_Atlas_Czechia","Lanius minor"
"11",1,"Birds_Atlas_Czechia","Lanius senator"
"12",1,"Birds_Atlas_Czechia","Mergus albellus"
"13",1,"Birds_Atlas_Czechia","Motacilla citreola"
"14",1,"Birds_Atlas_Czechia","Otis tarda"
"15",1,"Birds_Atlas_Czechia","Pandion haliaetus"
"16",1,"Birds_Atlas_Czechia","Porzana pusilla"
"17",1,"Birds_Atlas_Czechia","Sterna albifrons"
"18",1,"Birds_Atlas_Czechia","Syrmaticus reevesii"
"19",1,"Birds_Atlas_Czechia","Tadorna tadorna"
"20",1,"Birds_Atlas_New_York","Ammodramus nelsoni"
"21",1,"Birds_Atlas_New_York","Aythya marila"
"22",1,"Birds_Atlas_New_York","Bucephala albeola"
"23",1,"Birds_Atlas_New_York","Chlidonias leucopterus"
"24",1,"Birds_Atlas_New_York","Coragyps atratus"
"25",1,"Birds_Atlas_New_York","Cygnus buccinator"
"26",1,"Birds_Atlas_New_York","Euphagus cyanocephalus"
"27",1,"Birds_Atlas_New_York","Falco columbarius"
"28",1,"Birds_Atlas_New_York","Grus canadensis"
"29",1,"Birds_Atlas_New_York","Nandayus nenday"
"30",1,"Birds_Atlas_New_York","Pelecanus erythrorhynchos"
"31",1,"Birds_Atlas_New_York","Phalaropus tricolor"
"32",1,"Birds_Atlas_New_York","Plegadis chihi"
"33",1,"Birds_Atlas_New_York","Somateria mollissima"
"34",1,"Birds_Atlas_New_York","Streptopelia decaocto"
"35",1,"Birds_Atlas_New_York","Tyrannus verticalis"
"36",1,"Birds_atlas_EBBA","Accipiter badius"
"37",1,"Birds_atlas_EBBA","Acridotheres tristis"
"38",1,"Birds_atlas_EBBA","Actitis macularius"
"39",1,"Birds_atlas_EBBA","Agapornis fischeri"
"40",1,"Birds_atlas_EBBA","Agapornis personatus"
"41",1,"Birds_atlas_EBBA","Amazona aestiva"
"42",1,"Birds_atlas_EBBA","Amazona oratrix"
"43",1,"Birds_atlas_EBBA","Ammoperdix griseogularis"
"44",1,"Birds_atlas_EBBA","Anas bahamensis"
"45",1,"Birds_atlas_EBBA","Anas rubripes"
"46",1,"Birds_atlas_EBBA","Anser caerulescens"
"47",1,"Birds_atlas_EBBA","Anser canagicus"
"48",1,"Birds_atlas_EBBA","Anser cygnoid"
"49",1,"Birds_atlas_EBBA","Anser indicus"
"50",1,"Birds_atlas_EBBA","Apus affinis"
"51",1,"Birds_atlas_EBBA","Aratinga nenday"
"52",1,"Birds_atlas_EBBA","Aythya affinis"
"53",1,"Birds_atlas_EBBA","Aythya collaris"
"54",1,"Birds_atlas_EBBA","Branta hutchinsii"
"55",1,"Birds_atlas_EBBA","Cairina moschata"
"56",1,"Birds_atlas_EBBA","Callonetta leucophrys"
"57",1,"Birds_atlas_EBBA","Carpodacus sibiricus"
"58",1,"Birds_atlas_EBBA","Carpospiza brachydactyla"
"59",1,"Birds_atlas_EBBA","Chloephaga picta"
"60",1,"Birds_atlas_EBBA","Corvus splendens"
"61",1,"Birds_atlas_EBBA","Cursorius cursor"
"62",1,"Birds_atlas_EBBA","Cygnus atratus"
"63",1,"Birds_atlas_EBBA","Egretta gularis"
"64",1,"Birds_atlas_EBBA","Emberiza buchanani"
"65",1,"Birds_atlas_EBBA","Emberiza leucocephalos"
"66",1,"Birds_atlas_EBBA","Estrilda troglodytes"
"67",1,"Birds_atlas_EBBA","Euodice malabarica"
"68",1,"Birds_atlas_EBBA","Euplectes afer"
"69",1,"Birds_atlas_EBBA","Gallinago megala"
"70",1,"Birds_atlas_EBBA","Gallus gallus"
"71",1,"Birds_atlas_EBBA","Gavia adamsii"
"72",1,"Birds_atlas_EBBA","Geronticus eremita"
