"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells"
"1","Birds_Atlas_Czechia",2,"1",0.015625,"Coturnix coturnix",83907.5085275841,628,78443.281162437,587,78443.281162437,0.934877969075309,0.934713375796178
"2","Birds_Atlas_Czechia",1,"1",0.015625,"Passer montanus",83907.5085275841,628,80845.0950237121,605,80845.0950237121,0.963502509398604,0.963375796178344
"3","Birds_Atlas_Czechia",1,"1",0.015625,"Sylvia curruca",83907.5085275841,628,82293.5492354131,616,82293.5492354131,0.980765019478079,0.980891719745223
"4","Birds_Atlas_Czechia",2,"1",0.015625,"Aegolius funereus",83907.5085275841,628,31263.2648347628,234,31263.2648347628,0.372591981139389,0.372611464968153
"5","Birds_Atlas_Czechia",1,"1",0.015625,"Phylloscopus collybita",83907.5085275841,628,83368.5340302618,624,83368.5340302618,0.993576564162371,0.993630573248408
"6","Birds_Atlas_Czechia",1,"1",0.015625,"Emberiza schoeniclus",83907.5085275841,628,61775.624819179,462,61775.624819179,0.736234764959928,0.735668789808917
"7","Birds_Atlas_Czechia",2,"1",0.015625,"Pyrrhula pyrrhula",83907.5085275841,628,74773.1420898215,560,74773.1420898215,0.891137675303996,0.89171974522293
"8","Birds_Atlas_Czechia",1,"1",0.015625,"Charadrius dubius",83907.5085275841,628,48252.1743479482,361,48252.1743479482,0.575063843447165,0.57484076433121
"9","Birds_Atlas_Czechia",2,"1",0.015625,"Fulica atra",83907.5085275841,628,66850.5932416818,500,66850.5932416818,0.796717652743855,0.796178343949045
"10","Birds_Atlas_Czechia",2,"1",0.015625,"Ficedula hypoleuca",83907.5085275841,628,45427.3435434315,341,45427.3435434315,0.54139783602915,0.542993630573248
"11","Birds_Atlas_Czechia",1,"1",0.015625,"Parus major",83907.5085275841,628,83775.8291310095,627,83775.8291310095,0.998430660153241,0.998407643312102
"12","Birds_Atlas_Czechia",2,"1",0.015625,"Erithacus rubecula",83907.5085275841,628,83774.4578903555,627,83774.4578903555,0.998414317865429,0.998407643312102
