"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"1","Accipiter gentilis","Birds_Atlas_Czechia",1,4,83907.5085275841,54,53,83773.6403648837,0.981481481481482,0.0625,0.0596733809023932,11.5151109043529,0.750000000000012,1.88065323819521,-1.35553244369992,-0.02
"2","Accipiter gentilis","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.150457808655829,11.8541850986639,1,1.69908438268834,-1.35553244369992,-0.02
"3","Accipiter gentilis","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.150457808655829,11.8541850986639,1,1.69908438268834,-1.35553244369992,-0.02
"4","Accipiter gentilis","Birds_Atlas_Czechia",2,1,83907.5085275841,628,563,75240.7810005811,0.896496815286624,0.015625,0.150457808655829,11.8541850986639,1,1.69908438268834,-1.35553244369992,-0.02
"5","Accipiter gentilis","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0596733809023932,11.5151109043529,0.750000000000012,1.88065323819521,-1.35553244369992,-0.02
"6","Accipiter gentilis","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0596733809023932,11.5151109043529,0.750000000000012,1.88065323819521,-1.35553244369992,-0.02
"7","Accipiter gentilis","Birds_Atlas_Czechia",1,1,83907.5085275841,628,577,77122.3816667135,0.918789808917197,0.015625,0.0596733809023932,11.5151109043529,0.750000000000012,1.88065323819521,-1.35553244369992,-0.02
"8","Accipiter gentilis","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.150457808655829,11.8541850986639,1,1.69908438268834,-1.35553244369992,-0.02
"9","Accipiter gentilis","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0596733809023932,11.5151109043529,0.750000000000012,1.88065323819521,-1.35553244369992,-0.02
"10","Accipiter gentilis","Birds_Atlas_Czechia",1,2,83907.5085275841,176,175,83773.6403648837,0.994318181818182,0.03125,0.0596733809023932,11.5151109043529,0.750000000000012,1.88065323819521,-1.35553244369992,-0.02
"11","Accipiter gentilis","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0596733809023932,11.5151109043529,0.750000000000012,1.88065323819521,-1.35553244369992,-0.02
"12","Accipiter gentilis","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.150457808655829,11.8541850986639,1,1.69908438268834,-1.35553244369992,-0.02
"13","Accipiter gentilis","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.150457808655829,11.8541850986639,1,1.69908438268834,-1.35553244369992,-0.02
"14","Accipiter gentilis","Birds_Atlas_Czechia",2,2,83907.5085275841,176,173,83511.3700096163,0.982954545454545,0.03125,0.150457808655829,11.8541850986639,1,1.69908438268834,-1.35553244369992,-0.02
"15","Accipiter nisus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0636275088629552,11.5547779081868,1,1.87274498227409,0.546311264154722,0.05
"16","Accipiter nisus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0636275088629552,11.5547779081868,1,1.87274498227409,0.546311264154722,0.05
"17","Accipiter nisus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.0636275088629552,11.5547779081868,1,1.87274498227409,0.546311264154722,0.05
"18","Accipiter nisus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0636275088629552,11.5547779081868,1,1.87274498227409,0.546311264154722,0.05
"19","Accipiter nisus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0660591180955224,11.5342913458548,0.750000000000019,1.86788176380896,0.546311264154722,0.05
"20","Accipiter nisus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0660591180955224,11.5342913458548,0.750000000000019,1.86788176380896,0.546311264154722,0.05
"21","Accipiter nisus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0660591180955224,11.5342913458548,0.750000000000019,1.86788176380896,0.546311264154722,0.05
"22","Accipiter nisus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,175,83773.6403648837,0.994318181818182,0.03125,0.0660591180955224,11.5342913458548,0.750000000000019,1.86788176380896,0.546311264154722,0.05
"23","Accipiter nisus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0636275088629552,11.5547779081868,1,1.87274498227409,0.546311264154722,0.05
"24","Accipiter nisus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,599,80030.1356172906,0.953821656050955,0.015625,0.0636275088629552,11.5547779081868,1,1.87274498227409,0.546311264154722,0.05
"25","Accipiter nisus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0660591180955224,11.5342913458548,0.750000000000019,1.86788176380896,0.546311264154722,0.05
"26","Accipiter nisus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,53,83773.6403648837,0.981481481481482,0.0625,0.0660591180955224,11.5342913458548,0.750000000000019,1.86788176380896,0.546311264154722,0.05
"27","Accipiter nisus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,572,76442.6679247639,0.910828025477707,0.015625,0.0660591180955224,11.5342913458548,0.750000000000019,1.86788176380896,0.546311264154722,0.05
"28","Accipiter nisus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,174,83638.7130221649,0.988636363636364,0.03125,0.0636275088629552,11.5547779081868,1,1.87274498227409,0.546311264154722,0.05
"29","Acrocephalus arundinaceus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.454500611016664,12.4187245878807,0.842823982593865,1.09099877796667,-0.29452663912715,0.06
"30","Acrocephalus arundinaceus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.428417769478449,12.3612608921079,0.834024089691603,1.1431644610431,-0.29452663912715,0.06
"31","Acrocephalus arundinaceus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,16,83234.3722709171,0.888888888888889,0.125,0.428417769478449,12.3612608921079,0.834024089691603,1.1431644610431,-0.29452663912715,0.06
"32","Acrocephalus arundinaceus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.454500611016664,12.4187245878807,0.842823982593865,1.09099877796667,-0.29452663912715,0.06
"33","Acrocephalus arundinaceus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,46,80946.5059623722,0.851851851851852,0.0625,0.428417769478449,12.3612608921079,0.834024089691603,1.1431644610431,-0.29452663912715,0.06
"34","Acrocephalus arundinaceus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,123,62516.5271094451,0.698863636363636,0.03125,0.428417769478449,12.3612608921079,0.834024089691603,1.1431644610431,-0.29452663912715,0.06
"35","Acrocephalus arundinaceus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.428417769478449,12.3612608921079,0.834024089691603,1.1431644610431,-0.29452663912715,0.06
"36","Acrocephalus arundinaceus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,17,83639.5000401272,0.944444444444444,0.125,0.454500611016664,12.4187245878807,0.842823982593865,1.09099877796667,-0.29452663912715,0.06
"37","Acrocephalus arundinaceus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,45,78927.5484533963,0.833333333333333,0.0625,0.454500611016664,12.4187245878807,0.842823982593865,1.09099877796667,-0.29452663912715,0.06
"38","Acrocephalus arundinaceus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,252,33714.376461846,0.401273885350318,0.015625,0.428417769478449,12.3612608921079,0.834024089691603,1.1431644610431,-0.29452663912715,0.06
"39","Acrocephalus arundinaceus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.454500611016664,12.4187245878807,0.842823982593865,1.09099877796667,-0.29452663912715,0.06
"40","Acrocephalus arundinaceus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,238,31809.5566455377,0.378980891719745,0.015625,0.454500611016664,12.4187245878807,0.842823982593865,1.09099877796667,-0.29452663912715,0.06
"41","Acrocephalus arundinaceus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,121,61462.027150507,0.6875,0.03125,0.454500611016664,12.4187245878807,0.842823982593865,1.09099877796667,-0.29452663912715,0.06
"42","Acrocephalus arundinaceus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.428417769478449,12.3612608921079,0.834024089691603,1.1431644610431,-0.29452663912715,0.06
"43","Acrocephalus palustris","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.110601489730746,11.7112573025058,1,1.77879702053851,0.658114902592046,0.06
