"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"1","Accipiter cooperii","Birds_Atlas_New_York",1,4,133111.897010941,384,237,90677.9679228931,0.62,0.03125,0.393160667061386,12.2494741713887,0.669022747436503,1.21367866587723,1.46786598142544,0.9
"2","Accipiter cooperii","Birds_Atlas_New_York",2,4,133337.068156119,386,330,120305.63420509,0.85,0.03125,0.469672322698762,13.0254954359538,0.78132237462416,1.06065535460248,1.46786598142544,0.9
"3","Accipiter cooperii","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.393160667061386,12.2494741713887,0.669022747436503,1.21367866587723,1.46786598142544,0.9
"4","Accipiter cooperii","Birds_Atlas_New_York",1,1,133111.897010941,5323,550,13753.1314147252,0.1,0.0078125,0.393160667061386,12.2494741713887,0.669022747436503,1.21367866587723,1.46786598142544,0.9
"5","Accipiter cooperii","Birds_Atlas_New_York",2,2,133337.068156119,1398,805,78516.3395514994,0.58,0.015625,0.469672322698762,13.0254954359538,0.78132237462416,1.06065535460248,1.46786598142544,0.9
"6","Accipiter cooperii","Birds_Atlas_New_York",1,32,133111.897010941,13,12,132787.14829853,0.92,0.25,0.393160667061386,12.2494741713887,0.669022747436503,1.21367866587723,1.46786598142544,0.9
"7","Accipiter cooperii","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.393160667061386,12.2494741713887,0.669022747436503,1.21367866587723,1.46786598142544,0.9
"8","Accipiter cooperii","Birds_Atlas_New_York",1,2,133111.897010941,1396,416,41311.4949931533,0.3,0.015625,0.393160667061386,12.2494741713887,0.669022747436503,1.21367866587723,1.46786598142544,0.9
"9","Accipiter cooperii","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.469672322698762,13.0254954359538,0.78132237462416,1.06065535460248,1.46786598142544,0.9
"10","Accipiter cooperii","Birds_Atlas_New_York",2,1,133337.068156119,5332,1355,33880.8198201878,0.25,0.0078125,0.469672322698762,13.0254954359538,0.78132237462416,1.06065535460248,1.46786598142544,0.9
"11","Accipiter cooperii","Birds_Atlas_New_York",2,8,133337.068156119,113,103,132011.806385841,0.91,0.0625,0.469672322698762,13.0254954359538,0.78132237462416,1.06065535460248,1.46786598142544,0.9
"12","Accipiter cooperii","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.469672322698762,13.0254954359538,0.78132237462416,1.06065535460248,1.46786598142544,0.9
"13","Accipiter cooperii","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.469672322698762,13.0254954359538,0.78132237462416,1.06065535460248,1.46786598142544,0.9
"14","Accipiter cooperii","Birds_Atlas_New_York",1,8,133111.897010941,112,83,118536.78333518,0.74,0.0625,0.393160667061386,12.2494741713887,0.669022747436503,1.21367866587723,1.46786598142544,0.9
"15","Accipiter cooperii","Birds_Atlas_New_York",2,16,133337.068156119,37,34,133062.240610499,0.92,0.125,0.469672322698762,13.0254954359538,0.78132237462416,1.06065535460248,1.46786598142544,0.9
"16","Accipiter cooperii","Birds_Atlas_New_York",1,16,133111.897010941,37,26,122983.952812121,0.7,0.125,0.393160667061386,12.2494741713887,0.669022747436503,1.21367866587723,1.46786598142544,0.9
"17","Accipiter gentilis","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.448907350354838,12.2930941398371,0.714440404390428,1.10218529929032,-0.423340428119662,-0.23
"18","Accipiter gentilis","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.491958048071844,12.3561160884929,0.707222586909884,1.01608390385631,-0.423340428119662,-0.23
"19","Accipiter gentilis","Birds_Atlas_New_York",2,32,133337.068156119,13,11,132238.147050879,0.85,0.25,0.491958048071844,12.3561160884929,0.707222586909884,1.01608390385631,-0.423340428119662,-0.23
"20","Accipiter gentilis","Birds_Atlas_New_York",2,1,133337.068156119,5332,355,8878.89077219772,0.07,0.0078125,0.491958048071844,12.3561160884929,0.707222586909884,1.01608390385631,-0.423340428119662,-0.23
"21","Accipiter gentilis","Birds_Atlas_New_York",1,2,133111.897010941,1396,324,32166.4750188865,0.23,0.015625,0.448907350354838,12.2930941398371,0.714440404390428,1.10218529929032,-0.423340428119662,-0.23
"22","Accipiter gentilis","Birds_Atlas_New_York",2,16,133337.068156119,37,28,127690.2485704,0.76,0.125,0.491958048071844,12.3561160884929,0.707222586909884,1.01608390385631,-0.423340428119662,-0.23
"23","Accipiter gentilis","Birds_Atlas_New_York",1,4,133111.897010941,384,201,76786.4971747502,0.52,0.03125,0.448907350354838,12.2930941398371,0.714440404390428,1.10218529929032,-0.423340428119662,-0.23
"24","Accipiter gentilis","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.448907350354838,12.2930941398371,0.714440404390428,1.10218529929032,-0.423340428119662,-0.23
"25","Accipiter gentilis","Birds_Atlas_New_York",1,1,133111.897010941,5323,445,11131.0236785933,0.08,0.0078125,0.448907350354838,12.2930941398371,0.714440404390428,1.10218529929032,-0.423340428119662,-0.23
"26","Accipiter gentilis","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.491958048071844,12.3561160884929,0.707222586909884,1.01608390385631,-0.423340428119662,-0.23
"27","Accipiter gentilis","Birds_Atlas_New_York",2,8,133337.068156119,113,81,111914.164298278,0.72,0.0625,0.491958048071844,12.3561160884929,0.707222586909884,1.01608390385631,-0.423340428119662,-0.23
"28","Accipiter gentilis","Birds_Atlas_New_York",2,2,133337.068156119,1398,284,28136.0896980193,0.2,0.015625,0.491958048071844,12.3561160884929,0.707222586909884,1.01608390385631,-0.423340428119662,-0.23
"29","Accipiter gentilis","Birds_Atlas_New_York",2,4,133337.068156119,386,189,72627.8077979759,0.49,0.03125,0.491958048071844,12.3561160884929,0.707222586909884,1.01608390385631,-0.423340428119662,-0.23
"30","Accipiter gentilis","Birds_Atlas_New_York",1,8,133111.897010941,112,78,109967.398056444,0.7,0.0625,0.448907350354838,12.2930941398371,0.714440404390428,1.10218529929032,-0.423340428119662,-0.23
"31","Accipiter gentilis","Birds_Atlas_New_York",1,32,133111.897010941,13,10,130812.375451447,0.77,0.25,0.448907350354838,12.2930941398371,0.714440404390428,1.10218529929032,-0.423340428119662,-0.23
"32","Accipiter gentilis","Birds_Atlas_New_York",1,16,133111.897010941,37,25,121162.192341439,0.68,0.125,0.448907350354838,12.2930941398371,0.714440404390428,1.10218529929032,-0.423340428119662,-0.23
"33","Accipiter striatus","Birds_Atlas_New_York",2,1,133337.068156119,5332,1440,36008.6663259229,0.27,0.0078125,0.20280500200756,12.0478121040116,0.564681579423475,1.59438999598488,0.896712471160221,0.52
"34","Accipiter striatus","Birds_Atlas_New_York",1,8,133111.897010941,112,97,128635.204339858,0.87,0.0625,0.301042600753649,12.1645968225345,0.608771835190038,1.3979147984927,0.896712471160221,0.52
"35","Accipiter striatus","Birds_Atlas_New_York",1,1,133111.897010941,5323,859,21479.8248272487,0.16,0.0078125,0.301042600753649,12.1645968225345,0.608771835190038,1.3979147984927,0.896712471160221,0.52
"36","Accipiter striatus","Birds_Atlas_New_York",1,16,133111.897010941,37,30,130911.312285622,0.81,0.125,0.301042600753649,12.1645968225345,0.608771835190038,1.3979147984927,0.896712471160221,0.52
"37","Accipiter striatus","Birds_Atlas_New_York",1,4,133111.897010941,384,288,109130.080433198,0.75,0.03125,0.301042600753649,12.1645968225345,0.608771835190038,1.3979147984927,0.896712471160221,0.52
"38","Accipiter striatus","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.301042600753649,12.1645968225345,0.608771835190038,1.3979147984927,0.896712471160221,0.52
"39","Accipiter striatus","Birds_Atlas_New_York",1,32,133111.897010941,13,12,132787.14829853,0.92,0.25,0.301042600753649,12.1645968225345,0.608771835190038,1.3979147984927,0.896712471160221,0.52
"40","Accipiter striatus","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.301042600753649,12.1645968225345,0.608771835190038,1.3979147984927,0.896712471160221,0.52
"41","Accipiter striatus","Birds_Atlas_New_York",2,4,133337.068156119,386,329,121035.497650455,0.85,0.03125,0.20280500200756,12.0478121040116,0.564681579423475,1.59438999598488,0.896712471160221,0.52
"42","Accipiter striatus","Birds_Atlas_New_York",2,32,133337.068156119,13,12,133012.319443709,0.92,0.25,0.20280500200756,12.0478121040116,0.564681579423475,1.59438999598488,0.896712471160221,0.52
