"","verbatim_name","global_moran","p_value","tp","dataset","neighbor_method","mean_area","mean_area_cropped"
"1","Accipiter gentilis",0.0472634461063455,0.00949725978435079,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"2","Accipiter nisus",0.0235847485847486,0.113565930322626,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"3","Acrocephalus palustris",0.0874077490774908,1.04113874677378e-05,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"4","Acrocephalus scirpaceus",0.248031831621907,5.89192736274361e-33,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"5","Aegithalos caudatus",0.00317129029470227,0.409610709266552,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"6","Alauda arvensis",-0.00168983063719906,0.687568364225751,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"7","Alcedo atthis",0.139074851483088,1.01341121958522e-11,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"8","Anas platyrhynchos",0.178804915905756,1.54360265324542e-18,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"9","Anthus pratensis",0.342272967858412,1.24106003699239e-60,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"10","Anthus trivialis",0.0164541073537703,0.189038303615941,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"11","Apus apus",-0.00422776726584674,0.550863308783834,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"12","Ardea cinerea",0.112998479745286,2.37118884904598e-08,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"13","Asio otus",0.12572892301808,6.13352182735373e-10,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"14","Aythya ferina",0.319333220831288,4.19281166461446e-53,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"15","Aythya fuligula",0.297370044698976,2.12992922547655e-46,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"16","Buteo buteo",-0.00131958684590263,0.0780936852409919,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"17","Carduelis cannabina",0.0797022573735376,4.73534403747711e-05,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"18","Carduelis carduelis",-0.0147961935583295,0.74583514180359,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"19","Carduelis chloris",-0.0010119996962102,0.00133985919565788,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"20","Carduelis spinus",0.217571293009958,7.19344446945719e-26,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"21","Certhia brachydactyla",0.188528787058199,6.43222635851777e-20,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"22","Certhia familiaris",0.161613629284862,2.80911448811339e-15,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"23","Charadrius dubius",0.1192210024371,4.28415225099461e-09,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"24","Ciconia ciconia",0.241978973009124,1.80743911185759e-31,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"25","Ciconia nigra",0.197244744051467,1.32230236654201e-21,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"26","Cinclus cinclus",0.345493428140487,9.31946246227625e-62,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"27","Circus aeruginosus",0.310508022513441,2.49352998137955e-50,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"28","Coccothraustes coccothraustes",0.158196289772945,1.06149759157671e-14,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"29","Columba livia",0.167441233222067,3.63745286342813e-16,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"30","Columba palumbus",-0.0143203883495146,0.738133236960423,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"31","Corvus corax",0.369835632009109,2.17640468806781e-70,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"32","Corvus corone",0.0348257975161528,0.0396179383569593,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"33","Corvus monedula",0.22900313283208,2.1335420503693e-28,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"34","Cuculus canorus",-0.013529886914378,0.726319108061733,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"35","Cygnus olor",0.346456334343975,3.74350266726063e-62,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"36","Delichon urbica",-0.00159489633173844,0.5,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"37","Dendrocopos major",-0.00941280048997091,0.658022929177424,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"38","Emberiza citrinella",NA,NA,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"39","Emberiza schoeniclus",0.225478630663656,1.25214758263651e-27,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"40","Erithacus rubecula",-0.00670717725292363,0.607066496375469,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"41","Falco tinnunculus",0.00331948539265613,0.403950351664198,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"42","Ficedula albicollis",0.290182874230696,3.06810269331476e-44,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"43","Ficedula hypoleuca",0.155995960322942,2.98606966739898e-14,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"44","Ficedula parva",0.151435810810811,1.43406163339712e-13,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"45","Fringilla coelebs",-0.000945545682387765,0.000412078545970653,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"46","Fulica atra",0.384448575664569,4.05923003271203e-76,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"47","Gallinago gallinago",0.247526947499549,8.49283848784899e-33,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"48","Gallinula chloropus",0.248689385496579,4.14461040884679e-33,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"49","Garrulus glandarius",0.0119793621013133,0.250926926516617,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"50","Hippolais icterina",0.0998086492845147,5.33993231110907e-07,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"51","Hirundo rustica",NA,NA,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"52","Lanius collurio",-0.0102733686067019,0.672043678673831,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"53","Larus ridibundus",0.254943276968879,1.16734838337603e-34,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"54","Miliaria calandra",0.288225511412587,8.45269101410537e-44,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"55","Motacilla alba",-0.00289061311425529,0.534702518146966,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"56","Motacilla cinerea",0.327012680072029,4.20180754770759e-56,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"57","Muscicapa striata",0.121412116617596,1.95535500803293e-09,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"58","Parus ater",0.295592175120477,1.32668229055663e-46,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"59","Parus caeruleus",-0.00467986874236874,0.567227600241959,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"60","Parus cristatus",0.257070981140924,2.06110580595845e-35,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"61","Parus major",-0.00129110655426444,0.0588263428916478,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"62","Parus montanus",0.214675911744008,3.19948753892391e-25,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"63","Parus palustris",0.0786520277616168,6.12304334025459e-05,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"64","Passer domesticus",-0.00225353719762665,0.517656577303277,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"65","Passer montanus",0.0977573875399962,6.86961398908504e-07,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"66","Phasianus colchicus",0.193055532866854,4.08745484180579e-21,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"67","Phoenicurus ochruros",NA,NA,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"68","Phylloscopus collybita",-0.00613553113553113,0.598402727324077,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"69","Phylloscopus sibilatrix",0.115241448692153,1.11182891981782e-08,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"70","Phylloscopus trochilus",0.054310322613894,0.00275570990486635,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"71","Pica pica",0.0491363852144837,0.00728203509818266,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"72","Picus viridis",0.0386824288669368,0.0268160691769468,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"73","Podiceps cristatus",0.268087609009348,4.24274935508624e-38,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"74","Prunella modularis",-0.0126665087262102,0.704411714575091,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"75","Pyrrhula pyrrhula",0.248965121474018,1.7306791218059e-33,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"76","Regulus regulus",0.195295245908043,1.711133533924e-21,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
"77","Saxicola rubetra",0.146870921480931,6.2496846473717e-13,1,"Birds_Atlas_Czechia","contiguity",133.610682368764,124.633850425396
